fields,name,tags,timestamp
"{'data_counter_0d_0': 1100, 'data_counter_0d_1': 4086, 'data_humidity': 89, 'data_temperature': 23.2, 'fCnt': 151, 'rxInfo_altitude_0': 778, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713886530520977331
"{'data_counter_0d_0': 1095, 'data_counter_0d_1': 4086, 'data_humidity': 90, 'data_temperature': 23.2, 'fCnt': 149, 'rxInfo_altitude_0': 782, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713886122091829897
"{'data_counter_0d_0': 1117, 'data_counter_0d_1': 4086, 'data_humidity': 90, 'data_temperature': 23.2, 'fCnt': 147, 'rxInfo_altitude_0': 769, 'rxInfo_latitude_0': -23.6493, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713885713616936153
"{'data_counter_0d_0': 1089, 'data_counter_0d_1': 4086, 'data_humidity': 90, 'data_temperature': 23.2, 'fCnt': 145, 'rxInfo_altitude_0': 791, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713885305170068273
"{'data_counter_0d_0': 1093, 'data_counter_0d_1': 4086, 'data_humidity': 90, 'data_temperature': 23.2, 'fCnt': 143, 'rxInfo_altitude_0': 805, 'rxInfo_latitude_0': -23.64919, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57378, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713884896729535287
"{'data_counter_0d_0': 1094, 'data_counter_0d_1': 4086, 'data_humidity': 91, 'data_temperature': 23.2, 'fCnt': 141, 'rxInfo_altitude_0': 768, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713884488259050303
"{'data_counter_0d_0': 1098, 'data_counter_0d_1': 4086, 'data_humidity': 91, 'data_temperature': 23.1, 'fCnt': 139, 'rxInfo_altitude_0': 787, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713884079817228053
"{'data_counter_0d_0': 1107, 'data_counter_0d_1': 4086, 'data_humidity': 92, 'data_temperature': 23.1, 'fCnt': 137, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': -3, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713883671389105180
"{'data_counter_0d_0': 1106, 'data_counter_0d_1': 4086, 'data_humidity': 92, 'data_temperature': 23.1, 'fCnt': 135, 'rxInfo_altitude_0': 808, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57381, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713883262942390753
"{'data_counter_0d_0': 1114, 'data_counter_0d_1': 4086, 'data_humidity': 93, 'data_temperature': 23, 'fCnt': 133, 'rxInfo_altitude_0': 794, 'rxInfo_latitude_0': -23.64921, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.5738, 'rxInfo_rssi_0': -85, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713882854503739922
"{'data_counter_0d_0': 1120, 'data_counter_0d_1': 4086, 'data_humidity': 94, 'data_temperature': 22.9, 'fCnt': 131, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713882446072049396
"{'data_counter_0d_0': 1126, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 129, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713882037622028901
"{'data_counter_0d_0': 1130, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 127, 'rxInfo_altitude_0': 748, 'rxInfo_latitude_0': -23.64913, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713881629192132608
"{'data_counter_0d_0': 1129, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 125, 'rxInfo_altitude_0': 761, 'rxInfo_latitude_0': -23.64915, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57376, 'rxInfo_rssi_0': -85, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713881220761761097
"{'data_counter_0d_0': 1060, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.8, 'fCnt': 123, 'rxInfo_altitude_0': 787, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 4, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713880812324840973
"{'data_counter_0d_0': 1056, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.8, 'fCnt': 121, 'rxInfo_altitude_0': 761, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713880403893715502
"{'data_counter_0d_0': 1138, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.7, 'fCnt': 119, 'rxInfo_altitude_0': 784, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57365, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713879995446965494
"{'data_counter_0d_0': 1145, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.7, 'fCnt': 117, 'rxInfo_altitude_0': 783, 'rxInfo_latitude_0': -23.6492, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713879587000264362
"{'data_counter_0d_0': 1151, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.6, 'fCnt': 115, 'rxInfo_altitude_0': 777, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713879178546801807
"{'data_counter_0d_0': 1156, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.6, 'fCnt': 113, 'rxInfo_altitude_0': 793, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713878770106196653
"{'data_counter_0d_0': 1160, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 22.6, 'fCnt': 111, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713878361664200284
"{'data_counter_0d_0': 1169, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 107, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -83, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713877544781463770
"{'data_counter_0d_0': 1173, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 105, 'rxInfo_altitude_0': 794, 'rxInfo_latitude_0': -23.6492, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713877136327458780
"{'data_counter_0d_0': 1179, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 103, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64918, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57378, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713876727892153407
"{'data_counter_0d_0': 1237, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 101, 'rxInfo_altitude_0': 786, 'rxInfo_latitude_0': -23.64919, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713876319444446330
"{'data_counter_0d_0': 1237, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 99, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713875911012076007
"{'data_counter_0d_0': 1235, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 97, 'rxInfo_altitude_0': 772, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 3, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -101, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713875502566297897
"{'data_counter_0d_0': 1232, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 95, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713875094116946936
"{'data_counter_0d_0': 1227, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 93, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713874685669020628
"{'data_counter_0d_0': 1160, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 91, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713874277217747589
"{'data_counter_0d_0': 1157, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.4, 'fCnt': 89, 'rxInfo_altitude_0': 678, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57402, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713873868755584681
"{'data_counter_0d_0': 1151, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 87, 'rxInfo_altitude_0': 768, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713873460286660039
"{'data_counter_0d_0': 1220, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 85, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -82, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713873051839403682
"{'data_counter_0d_0': 1241, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 83, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713872643388436473
"{'data_counter_0d_0': 1213, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 22.3, 'fCnt': 81, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713872234938676356
